From	To
F5H5U3	6927
F5H5Z8	6462
F5H5Z9	23408
F5H6E6	55679
F5H6F4	84532
F5H6H8	2735
F5H6J4	4957
F5H741	4891
F5H778	25803
F5H7J5	57521
F5H7L6	3595
F5H7S4	1111
F5H7Z0	9564
F5H869	6908
F5H886	9414
F5H8B3	29
F5H8F8	3815
F5H8L3	3817
F6QR24	9972
F6TTL5	10093
F6UYM1	6198
F6XG23	4205
F8QPL9	1124
F8VQX1	8437
F8VU71	4666
F8VUH2	10956
F8VWB4	4659
F8VWM3	4802
F8VXB4	3856
F8VYG8	9971
F8VZB6	7050
F8W6N6	4605
F8W742	6934
F8W7P8	23229
F8W7T5	6934
F8W7V7	4208
F8W7Y1	84532
F8W7Z4	115557
F8W819	3939
F8W8V8	6514
F8W8W3	4774
F8W904	1434
F8W9E0	9734
F8WA69	9564
F8WAI2	7029
F8WAP6	405
F8WCH2	7089
F8WD53	5054
F8WDL0	162
F8WES1	7113
G0LNT9	6925
G0LNU0	6925
G0LNU1	6925
G0LNU2	6925
G0LNU4	6925
G0LNU5	6925
G0LNU8	6925
G0LNU9	6925
G0LNV0	6925
G0LNV1	6925
G0LNV2	6925
G0ZJH6	10277
G3JVM5	2264
G3JVM7	2264
G3JVM9	2264
G3V0F8	5777
G3V0F9	5922
G3V0H4	354
G3V0I1	7433
G3V149	5521
G3V1R0	2719
G3V1S2	8453
G3V1T5	1961
G3V1U9	7846
G3V1V9	7421
G3V1Y2	7786
G3V2M6	6773
G3V5M5	2100
G3XA88	10956
G3XA90	153090
G3XA95	8611
G3XAE3	354
G3XAI5	8320
G5E936	1876
G5E939	1742
G5E960	5331
G5E9B6	3276
G5E9H1	3655
G5E9H4	1639
G5E9J3	653509
G5E9K3	27040
G5E9K7	11143
G5E9M8	6667
G5E9P2	84148
G5E9P9	5910
G5E9Q2	7812
G5E9R1	1154
G5E9S1	1981
G8DM16	10891
G8JL91	135112
G8JLM5	1386
G8XRH6	4988
G8XRH8	4988
H0UI48	2534
H0Y2M5	6642
H0Y2S8	7422
H0Y3G8	7874
H0Y407	7422
H0Y414	7422
H0Y462	7422
H0Y688	409
H0Y8N2	7422
H0YKF2	5923
H0YKU0	3658
H0YN55	54778
H0YND1	4916
H0YNI0	60436
H2BI51	1111
H2DF55	3440
H2FLB8	2241
H3BLW7	7422
H3BPQ1	6925
H3BSR5	2175
H3BSV6	9351
H3BSY5	3566
H7BXI6	10006
H7BYE8	4781
H7BYN8	6387
H7BYU0	8844
H7C3F6	6605
H9KV59	9055
I3L1N7	6462
I3L2S2	79412
I3RTT5	10891
I3RTT6	10891
I3RTT7	10891
I3RTT8	10891
I3RTT9	10891
I6L988	64344
I6L997	2891
I6L9H7	56950
I7H0B0	9743
J3JS76	1438
J3JS77	1438
J3KMX7	4256
J3KNM0	5494
J3KNP6	5916
J3KNS3	25946
J3KNX7	4731
J3KP43	6241
J3KP77	5451
J3KPI0	25898
J3KPJ7	221178
J3KPM3	84335
J3KPM7	4720
J3KPU4	4615
J3KPZ2	1259
J3KQ87	4615
J3KQH2	221178
J3KQJ6	4615
J3KQM4	2886
J3KQP9	5923
J3KR92	1750
J3KTC9	92335
J3QL11	5797
J3QLC4	1973
J3QT16	5747
J3QT32	81565
J9JID1	9212
K0KQ18	10413
K0KYZ8	10413
K0L195	10413
K0L1G3	10413
K7EL82	2538
K7EMU1	4782
K7ENG3	5771
K7ENL3	6774
K7EQ10	4092
K7ESI9	1785
L0R3I6	9314
L0R3U8	11279
L0R4N5	9314
L0R4U2	11279
L7RT27	5600
M0QXX6	7409
M0QZV5	6455
O00108	360
O00118	1291
O00139	3796
O00141	6446
O00146	1877
O00147	1387
O00158	8543
O00158	16911
O00166	4781
O00171	27113
O00173	6386
O00185	6934
O00200	8453
O00206	7099
O00207	1438
O00213	322
O00220	8797
O00254	2151
O00257	8535
O00272	9351
O00284	5600
O00290	10670
O00306	4855
O00312	8569
O00319	10009
O00324	3033
O00331	3665
O00332	3665
O00333	3665
O00359	2533
O00390	4968
O00397	3033
O00401	8976
O00422	10284
O00427	2887
O00443	5286
O00464	6498
O00471	10640
O00494	5528
O00499	274
O00500	6452
O00511	8682
O00527	2247
O00538	10235
O00540	10735
O00545	274
O00548	28514
O00556	9351
O00559	9166
O00560	6386
O00576	1019
O00578	116986
O00579	10956
O00582	1827
O00583	1827
O00593	7222
O00633	403832
O00633	5728
O00646	6016
O00648	7803
O00649	8073
O00651	3397
O00652	3397
O00653	8661
O00656	1902
O00659	3172
O00667	3598
O00670	4968
O00680	1949
O00684	5468
O00685	7022
O00687	282514
O00687	5049
O00690	8153
O00695	5922
O00696	5528
O00699	6046
O00700	6046
O00701	2887
O00704	1455
O00705	4968
O00709	7392
O00710	5468
O00712	4781
O00720	6016
O00722	1902
O00723	3172
O00730	7022
O00732	1956
O00734	8153
O00748	8824
O00753	3033
O00765	11330
O02679	403832
O02679	5728
O09064	4088
O09064	17127
O09064	397260
O09064	25631
O09144	4088
O09144	17127
O09144	397260
O09144	25631
O14492	10603
O14494	8611
O14508	8835
O14510	4088
O14510	17127
O14510	397260
O14510	25631
O14515	5468
O14542	8835
O14543	9021
O14571	11186
O14595	10106
O14610	2793
O14615	860
O14627	1046
O14630	9212
O14641	1856
O14642	1857
O14648	5609
O14667	3084
O14672	102
O14673	8837
O14674	8837
O14675	8837
O14679	9540
O14685	9540
O14690	3691
O14691	3691
O14693	1234
O14695	1234
O14696	1234
O14697	1234
O14698	1234
O14699	1234
O14700	1234
O14701	1234
O14702	1234
O14703	1234
O14704	1234
O14705	1234
O14706	1234
O14707	1234
O14708	1234
O14721	4957
O14727	317
O14733	5609
O14740	4092
O14744	10419
O14745	9368
O14747	1616
O14757	1111
O14763	8795
O14775	10681
O14779	6422
O14783	7015
O14786	8829
O14788	8600
O14798	8794
O14811	11235
O14816	5609
O14819	4363
O14820	8828
O14821	8828
O14827	5924
O14836	23495
O14868	10395
O14876	4968
O14902	182
O14908	10755
O14915	3556
O14916	6774
O14920	3551
O14934	3491
O14936	8573
O14939	5338
O14944	2069
O14954	7080
O14955	7080
O14965	6790
O14968	7804
O14970	5829
O14971	5829
O14974	4659
O14980	7514
O14986	8395
O15008	675
O15013	9639
O15041	9723
O15048	22999
O15065	8567
O15068	23263
O15085	9826
O15088	1500
O15096	5298
O15105	4092
O15111	1147
O15117	2533
O15122	182
O15124	5603
O15129	672
O15132	2846
O15137	8837
O15138	8837
O15141	1616
O15142	10097
O15142	66713
O15145	10094
O15147	10006
O15164	8805
O15170	7205
O15171	2309
O15178	6862
O15184	9322
O15207	10397
O15208	1616
O15252	5983
O15264	5603
O15275	7205
O15283	3984
O15290	6464
O15293	8567
O15295	6014
O15339	3691
O15340	3691
O15341	3691
O15343	1910
O15350	7161
O15351	7161
O15356	8837
O15357	3636
O15360	2175
O15373	6452
O15378	818
O15379	8841
O15392	332
O15393	7113
O15413	51586
O15416	9612
O15421	9612
O15429	472
O15448	6804
O15452	7096
O15454	7097
O15455	7098
O15459	181
O15472	5600
O15495	3690
O15498	10652
O15501	27250
O15507	2674
O15508	8795
O15509	10093
O15509	68089
O15510	8837
O15511	10092
O15517	8795
O15519	8837
O15524	8651
O15527	4968
O15530	5170
O15531	8795
O15538	1234
O15545	2395
O19756	3105
O35273	4088
O35273	17127
O35273	397260
O35273	25631
O43177	1981
O43182	395
O43183	8555
O43187	3656
O43197	3679
O43198	10219
O43199	10395
O43207	23761
O43215	8573
O43254	10111
O43259	2305
O43260	2305
O43268	8841
O43271	6337
O43288	4891
O43297	317
O43307	23229
O43312	9788
O43317	6885
O43318	6885
O43319	6885
O43322	3549
O43333	4363
O43353	8767
O43391	6386
O43426	8867
O43430	699
O43431	9170
O43437	395
O43438	3929
O43441	1909
O43443	3098
O43444	3098
O43463	6839
O43474	9314
O43475	4361
O43476	5506
O43497	8913
O43498	8913
O43516	7456
O43521	10018
O43522	10018
O43524	2309
O43538	273
O43539	6605
O43540	5338
O43551	994
O43552	9368
O43558	10818
O43561	27040
O43568	7517
O43569	2047
O43579	5338
O43580	5338
O43584	83737
O43597	10253
O43605	3206
O43618	8837
O43619	8837
O43620	8837
O43622	5209
O43623	6591
O43636	1258
O43639	8440
O43643	699
O43650	6643
O43663	9055
O43683	699
O43684	9184
O43685	9184
O43707	81
O43715	51499
O43726	9402
O43744	5579
O43775	3491
O43785	2264
O43791	8405
O43792	8648
O43793	8648
O43810	5469
O43814	4205
O43821	4303
O43835	403895
O43835	2792
O43842	653361
O43845	1736
O43854	10085
O43855	10085
O43857	10580
O43867	274
O43912	2674
O43915	2277
O43919	27040
O60229	8997
O60238	665
O60253	2736
O60254	2736
O60255	2736
O60266	109
O60273	115
O60274	23370
O60286	10156
O60289	9814
O60298	23043
O60317	9846
O60321	9687
O60325	23236
O60331	23396
O60340	10014
O60341	23028
O60343	9882
O60353	8323
O60360	5829
O60366	4233
O60381	26959
O60406	6294
O60445	6790
O60446	9212
O60452	5609
O60453	5609
O60457	8611
O60458	8837
O60459	8837
O60461	8829
O60462	8828
O60463	8611
O60466	9392
O60469	1826
O60470	8038
O60472	861
O60473	861
O60484	6494
O60491	8550
O60498	10451
O60500	4868
O60501	701
O60503	115
O60528	10014
O60539	11186
O60544	1876
O60552	274
O60553	274
O60554	274
O60555	274
O60564	660
O60566	701
O60578	5308
O60579	5308
O60580	5308
O60603	7097
O60608	2100
O60610	1729
O60615	863
O60616	863
O60617	863
O60618	6494
O60624	9466
O60626	699
O60627	701
O60631	4957
O60672	4683
O60674	3717
O60685	2100
O60702	2100
O60703	2100
O60710	11186
O60713	1500
O60714	1500
O60715	1500
O60716	1500
O60719	8454
O60720	7422
O60721	9187
O60722	2321
O60723	3791
O60729	8555
O60730	8555
O60737	9191
O60744	7295
O60749	6643
O60750	6642
O60751	6642
O60757	4843
O60758	701
O60764	983
O60776	1432
O60794	10163
O60827	50943
O60832	1736
O60835	7852
O60835	450130
O60837	6711
O60843	9024
O60880	4068
O60890	4983
O60907	6907
O60921	3364
O60932	4891
O60934	4683
O60935	1500
O75030	4286
O75081	863
O75082	863
O75088	4301
O75089	4301
O75100	1017
O75107	863
O75108	863
O75119	9706
O75142	9181
O75143	9776
O75169	10277
O75178	55619
O75184	9187
O75195	8626
O75218	8295
O75219	2737
O75222	2887
O75247	2769
O75266	2175
O75269	10148
O75275	7249
O75291	51548
O75293	4616
O75297	3717
O75299	3801
O75306	4720
O75327	3551
O75371	5932
O75376	9611
O75389	701
O75432	1434
O75446	8819
O75447	5469
O75449	11104
O75455	5819
O75461	1876
O75472	9093
O75486	8464
O75488	4436
O75490	5152
O75491	5152
O75514	274
O75515	274
O75516	274
O75517	274
O75518	274
O75520	4907
O75532	148022
O75534	7812
O75535	6513
O75551	5494
O75553	1600
O75557	9968
O75572	5810
O75573	8787
O75574	3098
O75578	8515
O75582	9252
O75583	2100
O75584	2100
O75585	8986
O75593	8928
O75598	10193
O75606	2002
O75613	10219
O75618	9191
O75625	408
O75626	639
O75630	408
O75676	8986
O75681	1655
O75682	4916
O75714	5884
O75787	10159
O75791	9402
O75807	23645
O75815	8412
O75849	2115
O75853	57154
O75872	25782
O75873	6790
O75875	7422
O75886	10254
O75898	2532
O75902	5209
O75911	9249
O75914	5063
O75916	8787
O75922	8626
O75924	3665
O75925	8554
O75928	9063
O75943	5884
O75948	6833
O75960	4616
O75962	7204
O75983	55615
O75983	23779
O75993	1832
O76020	1943
O76047	861
O76048	81
O76049	10006
O76054	23541
O76056	37
O76066	8464
O76078	8626
O76080	7763
O76083	5152
O76088	9039
O76089	861
O88894	8543
O88894	16911
O94764	10048
O94770	8913
O94782	7398
O94790	83637
O94801	4891
O94813	9353
O94815	8321
O94816	8324
O94820	9743
O94824	9732
O94833	667
O94837	23293
O94838	23118
O94845	9734
O94864	9913
O94870	23368
O94878	23235
O94879	116985
O94883	10645
O94887	9855
O94893	4651
O94907	22943
O94931	25780
O94957	9344
O94961	7812
O94980	23225
O94984	8867
O94989	22899
O94994	4843
O95028	9734
O95052	6597
O95058	2002
O95060	10006
O95066	1981
O95067	9133
O95083	9212
O95095	10513
O95099	9024
O95102	8835
O95142	2047
O95143	2047
O95155	10277
O95181	860
O95184	10019
O95216	6453
O95225	5152
O95230	10451
O95235	10112
O95237	9227
O95238	25803
O95251	11143
O95256	8807
O95272	8658
O95294	8437
O95296	1639
O95304	5810
O95316	9252
O95338	10277
O95348	842
O95366	3674
O95370	960
O95374	9429
O95381	10256
O95382	9064
O95383	4068
O95384	4068
O95385	4068
O95386	4068
O95429	9530
O95437	816
O95438	816
O95440	1029
O95448	2668
O95449	2668
O95465	5663
O95470	8879
O95474	6598
O95488	4968
O95535	23761
O95574	213
O95599	816
O95600	11279
O95609	2335
O95610	2335
O95622	111
O95624	10524
O95630	10617
O95631	9423
O95644	4772
O95649	2213
O95656	2395
O95666	5287
O95691	27035
O95695	55615
O95695	23779
O95710	9353
O95796	4638
O95797	4638
O95798	4638
O95799	4638
O95818	9530
O95819	9448
O95837	9630
O95839	8625
O95844	9626
O95851	8784
O95854	8805
O95856	8643
O95863	6615
O95889	22933
O95905	11319
O95936	8320
O95943	23405
O95977	8698
O95983	53615
O95986	2668
O96013	10298
O96017	11200
O96019	86
O96020	9134
P00001	54205
P00001	744779
P00338	3939
P00354	2597
P00374	1719
P00441	6647
P00519	25
P00533	1956
P00558	5230
P00734	2147
P00749	5328
P00918	760
P01008	462
P01009	5265
P01024	718
P01042	3827
P01043	3827
P01100	2353
P01106	4609
P01107	4609
P01112	3265
P01116	3845
P01118	3845
P01121	388
P01121	11852
P01121	64373
P01127	5155
P01133	1950
P01135	7039
P01137	7040
P01138	4803
P01141	7448
P01148	2796
P01275	2641
P01343	3479
P01344	3481
P01375	7124
P01562	3439
P01562	3447
P01563	3440
P01564	3440
P01579	3458
P01730	920
P01732	925
P01903	3122
P02304	100912489
P02304	100912564
P02304	291152
P02304	295277
P02304	364723
P02304	500351
P02304	502913
P02304	64627
P02304	100858049
P02304	100858319
P02304	417946
P02304	417950
P02304	427884
P02304	770005
P02304	770142
P02304	280691
P02304	526789
P02304	527645
P02304	530773
P02304	617875
P02304	100691120
P02304	100693547
P02304	100694299
P02304	100694836
P02304	100695624
P02304	100700428
P02304	100702755
P02304	100702942
P02304	100707196
P02304	100707512
P02304	100711673
P02304	100712429
P02304	109196821
P02304	109198966
P02304	100158117
P02304	108703479
P02304	108703798
P02304	108703799
P02304	108704306
P02304	108705162
P02304	108705878
P02304	108716550
P02304	108717647
P02304	108717648
P02304	447787
P02304	121504
P02304	554313
P02304	8294
P02304	8359
P02304	8360
P02304	8361
P02304	8362
P02304	8363
P02304	8364
P02304	8365
P02304	8366
P02304	8367
P02304	8368
P02304	8370
P02304	100041230
P02304	319155
P02304	319156
P02304	319157
P02304	319158
P02304	319159
P02304	319160
P02304	319161
P02304	320332
P02304	326619
P02304	326620
P02304	69386
P02304	97122
P02305	100912489
P02305	100912564
P02305	291152
P02305	295277
P02305	364723
P02305	500351
P02305	502913
P02305	64627
P02305	100858049
P02305	100858319
P02305	417946
P02305	417950
P02305	427884
P02305	770005
P02305	770142
P02305	280691
P02305	526789
P02305	527645
P02305	530773
P02305	617875
P02305	100691120
P02305	100693547
P02305	100694299
P02305	100694836
P02305	100695624
P02305	100700428
P02305	100702755
P02305	100702942
P02305	100707196
P02305	100707512
P02305	100711673
P02305	100712429
P02305	109196821
P02305	109198966
P02305	100158117
P02305	108703479
P02305	108703798
P02305	108703799
P02305	108704306
P02305	108705162
P02305	108705878
P02305	108716550
P02305	108717647
P02305	108717648
P02305	447787
P02305	121504
P02305	554313
P02305	8294
P02305	8359
P02305	8360
P02305	8361
P02305	8362
P02305	8363
P02305	8364
P02305	8365
P02305	8366
P02305	8367
P02305	8368
P02305	8370
P02305	100041230
P02305	319155
P02305	319156
P02305	319157
P02305	319158
P02305	319159
P02305	319160
P02305	319161
P02305	320332
P02305	326619
P02305	326620
P02305	69386
P02305	97122
P02452	1277
P02458	1280
P02461	1281
P02462	1282
P02647	335
P02671	2243
P02675	2244
P02679	2266
P02708	1134
P02741	1401
P02751	2335
P02768	213
P02771	174
P02786	7037
P02787	7018
P02794	2495
P03996	515610
P03996	59
P03996	11475
P03996	100009271
P03996	81633
P04004	7448
P04040	847
P04049	5894
P04054	5319
P04075	226
P04085	5154
P04108	515610
P04108	59
P04108	11475
P04108	100009271
P04108	81633
P04114	338
P04150	2908
P04151	2908
P04156	5621
P04179	6648
P04183	7083
P04217	1
P04233	972
P04234	915
P04264	3848
P04277	280717
P04277	213
P04278	6462
P04406	2597
P04439	3105
P04469	2266
P04470	2266
P04626	2064
P04629	4914
P04687	7846
P04687	100682528
P04687	10376
P04697	281201
P04697	403912
P04697	2782
P04697	14688
P04765	1973
P04765	13681
P04792	3315
P04839	1536
P04898	281790
P04898	2770
P04899	2771
P04901	281201
P04901	403912
P04901	2782
P04901	14688
P05019	3479
P05067	351
P05089	383
P05106	3690
P05107	3689
P05109	6279
P05121	5054
P05127	5579
P05129	5582
P05164	4353
P05209	7846
P05209	100682528
P05209	10376
P05230	2246
P05362	3383
P05556	3688
P05771	5579
P05787	3856
P05976	4632
P06239	3932
P06241	2534
P06268	1956
P06396	2934
P06400	5925
P06401	5241
P06493	983
P06702	6280
P06730	1977
P06733	2023
P06741	4632
P06748	4869
P06756	3685
P06858	4023
P07100	3932
P07101	7054
P07203	2876
P07288	354
P07332	2242
P07333	1436
P07502	2246
P07714	729238
P07714	653509
P07766	916
P07900	3320
P07910	3183
P07947	7525
P07948	4067
P07949	5979
P07996	7057
P08047	6667
P08069	3480
P08107	3303
P08107	3304
P08112	7042
P08119	4914
P08123	1278
P08129	5499
P08129	19045
P08129	100009298
P08129	24668
P08134	389
P08138	4804
P08151	2735
P08156	4312
P08183	5243
P08237	5213
P08238	3326
P08253	4313
P08254	4314
P08493	4256
P08514	3674
P08575	5788
P08581	4233
P08620	2249
P08631	3055
P08651	4782
P08652	4782
P08693	4869
P08727	3880
P08833	3484
P08887	3570
P09000	351
P09038	2247
P09236	3445
P09382	3956
P09429	3146
P09455	5947
P09526	327708
P09526	5908
P09544	7472
P09603	1435
P09619	5159
P09649	1991
P09769	2268
P09874	142
P0C2W1	200933
P10070	2736
P10071	2737
P10114	5911
P10145	3576
P10242	4602
P10243	4603
P10244	4605
P10275	367
P10276	5914
P10415	596
P10416	596
P10451	6696
P10523	6295
P10599	7295
P10646	7035
P10660	100911372
P10660	29304
P10660	105244208
P10660	20104
P10660	6194
P10721	3815
P10747	940
P10809	3329
P10827	7067
P10828	7068
P10909	1191
P10911	4168
P11015	281790
P11015	2770
P11082	5516
P11082	19053
P11082	24673
P11161	1959
P11166	6513
P11168	6514
P11169	6515
P11171	2035
P11176	2035
P11233	5898
P11234	5899
P11362	2260
P11380	1191
P11381	1191
P11388	7153
P11473	7421
P11684	7356
P11802	1019
P11973	5313
P12004	5111
P12107	1301
P12109	1291
P12111	1293
P12544	3001
P12756	6498
P12757	6498
P12814	87
P12830	999
P12891	5915
P12931	6714
P12956	2547
P13010	7520
P13056	7181
P13197	282320
P13197	5515
P13197	397656
P13197	100009252
P13247	633
P13358	3441
P13500	6347
P13501	6352
P13591	4684
P13592	4684
P13593	4684
P13612	3676
P13631	5916
P13639	1938
P13662	10204
P13662	621832
P13662	68051
P13662	291981
P13693	7178
P13795	20614
P13795	25012
P13795	396444
P13795	6616
P13795	574204
P13942	1302
P14138	1908
P14210	3082
P14222	5551
P14317	3059
P14555	5320
P14598	653361
P14618	5315
P14619	5592
P14635	891
P14689	6462
P14780	4318
P14784	3560
P14786	5315
P14859	5451
P14860	926
P14861	926
P14919	4168
P14921	2113
P15018	3976
P15056	673
P15151	5817
P15152	5817
P15154	281440
P15154	403955
P15154	5879
P15154	19353
P15172	4654
P15260	3459
P15311	7430
P15336	1386
P15407	8061
P15408	2355
P15498	7409
P15509	1438
P15559	1728
P15692	7422
P15882	1123
P15884	6925
P15923	6929
P15924	1832
P16050	246
P16057	2321
P16070	960
P16111	6401
P16144	3691
P16234	5156
P16299	5532
P16333	4690
P16471	5618
P16581	6401
P16591	2241
P16885	5336
P16949	3925
P16991	287023
P16991	4904
P17017	7561
P17049	2260
P17080	100499482
P17080	5901
P17080	19384
P17080	84509
P17081	23433
P17096	3159
P17181	3454
P17252	5578
P17302	2697
P17405	6609
P17406	6609
P17480	7343
P17539	2773
P17544	11016
P17655	824
P17676	1051
P17677	2596
P17706	5771
P17735	6898
P17844	1655
P17931	3958
P17936	3486
P17948	2321
P18084	3693
P18085	378
P18428	3929
P18433	5786
P18443	2263
P18510	3557
P18518	4137
P18564	3694
P18827	6382
P18846	466
P18849	2353
P18850	22926
P18859	522
P19022	1000
P19086	2781
P19138	282419
P19138	1457
P19174	5335
P19235	2057
P19320	7412
P19367	3098
P19419	2002
P19438	7132
P19525	5610
P19532	7030
P19544	7490
P19634	6548
P19793	6256
P19838	4790
P19878	4688
P20071	2280
P20071	100328942
P20151	3817
P20226	6908
P20248	890
P20333	7133
P20339	5868
P20426	282419
P20426	1457
P20653	5499
P20653	19045
P20653	100009298
P20653	24668
P20701	3683
P20754	1462
P20783	4908
P20823	6927
P20827	1942
P20851	725
P20916	4099
P20936	5921
P20963	919
P21205	7067
P21333	2316
P21359	4763
P21371	378
P21453	1901
P21554	1268
P21580	7128
P21583	4254
P21589	4907
P21675	6872
P21709	2041
P21731	6915
P21802	2263
P21810	633
P21860	2065
P21934	1385
P21980	7052
P22392	4831
P22392	654364
P22415	7391
P22455	2264
P22511	960
P22570	2232
P22607	2261
P22612	5568
P22617	388372
P22617	6351
P22628	3183
P22681	867
P22692	3487
P22694	5567
P22712	2023
P22736	3164
P22802	5499
P22802	19045
P22802	100009298
P22802	24668
P22830	2235
P22932	5916
P23141	1066
P23229	3655
P23284	5479
P23443	6198
P23515	4974
P23528	1072
P23560	627
P23588	1975
P23714	7430
P23760	5077
P23769	2624
P24048	9349
P24048	29282
P24048	100044627
P24048	100862455
P24048	65019
P24048	414398
P24394	3566
P24410	403957
P24410	8766
P24410	53869
P24410	100009072
P24410	81830
P24468	7026
P24530	1910
P24588	9495
P24666	52
P24667	52
P24723	5583
P24821	3371
P24844	10398
P24864	898
P24941	1017
P25024	3577
P25054	324
P25090	2358
P25098	156
P25101	1909
P25168	466
P25205	4172
P25208	4801
P25388	327682
P25388	417044
P25388	10399
P25388	14694
P25388	397605
P25388	83427
P25440	6046
P25445	355
P25763	403934
P25763	998
P25763	12540
P25912	493947
P25912	4149
P25963	4792
P26006	3675
P26012	3696
P26358	1786
P26651	7538
P26927	4485
P26951	3563
P27348	10971
P27361	5595
P27540	405
P27694	6117
P27701	3732
P27708	790
P27930	7850
P27986	5295
P28069	5449
P28324	2005
P28482	5594
P28562	1843
P28703	6257
P28746	100499482
P28746	5901
P28746	19384
P28746	84509
P28747	100499482
P28747	5901
P28747	19384
P28747	84509
P28749	5933
P28827	5797
P29034	6273
P29213	287022
P29213	7534
P29274	135
P29279	1490
P29312	287022
P29312	7534
P29317	1969
P29323	2048
P29350	5777
P29353	6464
P29360	282125
P29360	7531
P29360	22627
P29360	29753
P29372	4350
P29466	834
P29474	4846
P29590	5371
P29591	5371
P29592	5371
P29593	5371
P29777	2775
P29973	1259
P29992	2767
P30048	10935
P30086	5037
P30279	894
P30281	896
P30291	7465
P30305	994
P30307	995
P30533	4043
P30613	5313
P30622	6249
P30679	2769
P30991	7852
P30991	450130
P31149	5928
P31260	3206
P31350	6241
P31359	5460
P31431	6385
P31749	207
P31751	208
P31871	281790
P31871	2770
P31946	7529
P31994	2213
P32121	409
P32241	7433
P32245	4160
P32519	1997
P32846	5982
P32881	3445
P32889	375
P32889	11840
P32889	64310
P32889	338058
P33155	100328923
P33155	100346558
P33155	100361558
P33155	117056
P33155	3020
P33155	3021
P33155	15078
P33155	15081
P33155	31848
P33155	33736
P33155	396233
P33155	427887
P33176	3799
P33241	4046
P33260	1562
P33527	4363
P34741	6383
P34896	6470
P34932	3308
P34991	100135616
P34991	6500
P35052	2817
P35214	7532
P35214	22628
P35214	56010
P35222	1499
P35225	3596
P35228	4843
P35236	5778
P35240	4771
P35241	5962
P35249	5984
P35250	5982
P35251	5981
P35318	133
P35354	5743
P35368	147
P35372	4988
P35398	6095
P35399	6095
P35557	2645
P35558	5105
P35575	2538
P35609	88
P35613	682
P35638	1649
P35658	8021
P35690	10935
P35813	5494
P35913	5158
P35916	2324
P35968	3791
P36402	6932
P36575	407
P36871	5236
P36952	5268
P36956	6720
P36974	20614
P36974	25012
P36974	396444
P36974	6616
P36974	574204
P37088	6337
P37140	396019
P37140	5500
P37140	19046
P37140	100009587
P37140	25594
P37173	7048
P37198	23636
P37231	5468
P37243	7068
P37275	6935
P38398	672
P38405	2774
P39026	6135
P39026	362631
P39060	80781
P39687	8125
P39900	4321
P39905	2668
P40189	3572
P40337	7428
P40424	5087
P40692	4292
P40763	6774
P40818	9101
P40937	5985
P40938	5983
P41134	3397
P41159	3952
P41161	2119
P41182	604
P41221	7474
P41222	5730
P41227	8260
P41235	3172
P41279	1326
P41743	5584
P42081	942
P42224	6772
P42226	6778
P42262	2891
P42338	5291
P42566	2060
P42574	836
P42575	835
P42576	835
P42655	282125
P42655	7531
P42655	22627
P42655	29753
P42679	4145
P42680	7006
P42701	3594
P42771	1029
P42772	1030
P42857	27065
P43034	5048
P43080	2978
P43246	4436
P43250	2870
P43268	2118
P43403	7535
P43629	3811
P43694	2626
P43699	7080
P45445	6095
P45452	4322
P45973	23468
P45983	5599
P45984	5601
P45985	6416
P46108	1398
P46109	1399
P46734	5606
P46821	4131
P46934	4734
P46937	10413
P46940	8826
P47712	5321
P47986	7323
P47986	81920
P48059	3987
P48061	6387
P48200	3658
P48443	6258
P48551	3455
P48729	1452
P48730	1453
P48736	5294
P48764	6550
P49023	5829
P49116	7182
P49189	223
P49279	6556
P49281	4891
P49407	408
P49418	273
P49450	1058
P49458	6726
P49715	1050
P49748	37
P49757	8650
P49767	7424
P49768	5663
P49790	9972
P49795	10287
P49796	5998
P49810	5664
P49815	7249
P49840	2931
P49841	2932
P49959	4361
P50120	5948
P50148	2776
P50281	4323
P50394	2664
P50409	5520
P50409	100328616
P50549	2115
P50550	374123
P50550	7329
P50550	22196
P50550	25573
P50550	108703134
P50550	380450
P50552	7408
P50553	429
P50570	1785
P50591	8743
P51149	7879
P51160	5146
P51398	7818
P51531	6595
P51532	6597
P51587	675
P51617	3654
P51636	858
P51654	2719
P51668	7321
P51669	7322
P51669	56550
P51669	641452
P51669	108706735
P51669	403384
P51671	6356
P51681	1234
P51812	6197
P51813	660
P51828	113
P51948	4331
P51959	900
P52163	493947
P52163	4149
P52198	8153
P52292	3838
P52306	5910
P52565	396
P52566	397
P52630	6773
P52735	7410
P52757	1124
P52789	3099
P52797	1944
P52945	3651
P52952	1482
P53355	1612
P53420	1286
P53667	3984
P53671	3985
P53708	8516
P53779	5602
P53805	1827
P54274	7013
P54278	5395
P54687	586
P54760	2050
P54762	2047
P54764	2043
P54826	2619
P54868	3158
P55055	7376
P55060	1434
P55092	7182
P55196	4301
P55210	840
P55211	842
P55269	581
P55315	2290
P55316	2290
P55317	3169
P55318	3171
P55855	286807
P55855	6613
P55855	170930
P55855	397044
P55855	690244
P55856	7341
P55856	22218
P56159	2674
P56177	1745
P56178	1749
P56179	1750
P56181	4731
P56199	3672
P56438	7852
P56438	450130
P56524	9759
P56539	859
P56706	7477
P56945	9564
P56975	10718
P57043	3611
P57059	102724428
P57059	150094
P57071	63977
P58753	114609
P59998	10093
P60484	5728
P60568	3558
P60842	1973
P60880	6616
P60953	998
P61024	1163
P61073	7852
P61077	7323
P61081	9040
P61158	10096
P61160	10097
P61224	5908
P61244	4149
P61586	387
